occupation	latitude	longitude	zipcode
Alden_March_Care_Pathology_Group	A	42.734967	-73.79297
Party_City	C	42.774872	-73.889594
Trustco_Bank	C	42.762204	-73.751126
The_Zone_Fitness_Center	B	42.782976	-73.890708
Schenectady_Surgical_Care_Associates_PC	A	42.803694	-73.91461
Farer_&_Schwartz_PC	C	42.770423	-73.756898
Cheryl_Frye_PHD	A	42.665409	-73.789128
Ace_Hardware	C	42.737729	-73.764677
Shiny_Nail_&_Spa	B	42.738427	-73.76253
Good_Ground_Family_Church	A	42.775989	-73.70708
Bradley_Agency	C	42.696584	-73.885407
Boston_Market	B	42.743667	-73.761276
Stepping_Stone_Preschool_&_Day_Care_Center	A	42.772828	-73.751886
Albany_Park_Ride_&_Fly	B	42.730473	-73.794419
Pine_Hills_Elementary_School	A	42.667289	-73.790635
A_Perfect_Setting	B	42.723389	-73.801334
Lowe's	C	42.773448	-73.88969
Phibbs_Power_Sports	C	42.703456	-73.775973
Capital_District_Massage	B	42.724309	-73.841252
Acute_Care_Gases	B	42.713428	-73.845409
SiteOne_Landscape_Supply	C	42.748412	-73.735074
GameStop	C	42.748508	-73.763573
Excelsior_College	A	42.705024	-73.863241
Apicella_Edward_Dr	A	42.6855	-73.765634
Sleep_Number	C	42.688954	-73.848592
China_Max	B	42.689205	-73.849919
Bumble_Beads	C	42.730135	-73.761668
Sushi_Tei	B	42.689579	-73.866211
Triumph_Auto_Glass	D	42.695929	-73.881697
MiaMaria_Beauty_Boutique	B	42.777596	-73.934043
Capital_Region_Orthopaedics	A	42.758717	-73.776914
Total_Ryder_In_Motion	B	42.698479	-73.828763
WellNest_Studios_Fitness_and_Wellness	B	42.762411	-73.798248
Sefcu_A_Federal_Credit_Union	C	42.764063	-73.75471
Maple_Leaf_Day_Care_Center	A	42.741323	-73.942218
Roman_Pizza	B	42.739427	-73.736289
Arlene's_Artist_Materials	C	42.700274	-73.821522
CrossFit	B	42.688108	-73.793722
Penseys	C	42.683769	-73.8408
Pine_Hills_Market	C	42.661843	-73.780605
Crispy_Basil_Artisan_Pizza_Albany	B	42.687136	-73.855534
Central_Market_Florist	C	42.753448	-73.757043
New_York_Epilepsy_Medicine_PC	A	42.753166	-73.781373
Miller_Patricia_PHD	A	42.710232	-73.864099
Computer_Renaissance	D	42.727772	-73.759805
Hari's_Service_Center	D	42.791377	-73.871481
Blessing_Isiguzo_DNP	A	42.794638	-73.737774
Christ_Church_of_Watervliet	A	42.726102	-73.701308
Brassard_Christopher_A_Insurance	C	42.693496	-73.878207
National_Credit_Union_Administration	C	42.711698	-73.868104
Swifty's_Restaurant_&_Pub_Albany	B	42.692344	-73.775297
Empire_Financial_Advisors	C	42.753286	-73.78133
Nite_Moves_Gentleman's_Club	C	42.737465	-73.761732
O'brien's_Gift_Baskets	C	42.713444	-73.712295
Empire_Health_&_Wellness_Center	B	42.771082	-73.755869
Jewish_Community_Center_Birchwood_Elementary	A	42.767867	-73.841123
Claire's	C	42.689436	-73.849623
Daughter_for_Hire	B	42.74793	-73.765541
Justice_John_Agency	C	42.769733	-73.754464
Monograms_Plus	C	42.77995	-73.903118
Beer_Universe	C	42.804621	-73.902809
Trustco_Bank	C	42.785103	-73.94395
Kumon_Institute_of_Education	A	42.749117	-73.76165
Steinmetz_Park	B	42.827192	-73.914107
Supercuts	B	42.758905	-73.766858
Alamo_Rent_A_Car	C	42.74602	-73.810001
CAP_COM_Federal_Credit_Union	C	42.672446	-73.809176
The_College_Of_Saint_Rose	A	42.664213	-73.786081
St_Peters_Health_Partners	A	42.769573	-73.822378
Lash_Blvd	B	42.712758	-73.828043
Shaker_Place_Rehabilitation_And_Nursing_Center	B	42.74336	-73.814994
Logomotive_Promotions	E	42.690691	-73.808678
Northeastern_Fine_Jewelry	C	42.684902	-73.848016
Team_Goewey_What_a_Guy	C	42.770352	-73.820235
Stewart's_Shops	C	42.769518	-73.704183
Jackson_Hewitt_Tax_Service	A	42.746573	-73.763183
Trustco_Bank	C	42.798891	-73.947445
Iglesia_Pentecostal_Dios_Proveera	A	42.796781	-73.922876
PepsiCo	C	42.756384	-73.795612
The_Church_of_Jesus_Christ_of_Latter_day_Saints	A	42.702215	-73.752082
Price_Chopper_New_England	C	42.68719	-73.860441
A_Art's_Beverage	C	42.697313	-73.781674
Possin_Carol_PHD	A	42.793745	-73.867798
Catholic_Monument_Design_Center	A	42.705567	-73.818566
DHL	C	42.717223	-73.831845
Dunkin'	B	42.769885	-73.892817
Fancy_Threading	B	42.735066	-73.76266
Music_To_My_Hair_Salon_&_Advanced_Academy	B	42.771203	-73.824175
Bargain_Furniture	C	42.713709	-73.827805
Quality_Vehicle_Sales	C	42.775671	-73.914904
XPO	C	42.704293	-73.825752
The_Battery_Store	D	42.767524	-73.889133
Silver_Screen_Coworks	E	42.770615	-73.823529
Watervliet_Elementary_School	A	42.737206	-73.710774
Marshalls	C	42.706708	-73.825231
Northway_Shopping_Center	C	42.705672	-73.823365
CVS	A	42.716425	-73.811809
Electronic_Business_Products	C	42.757681	-73.817713
Sears_Home_Services	C	42.710276	-73.816526
Health_Street	A	42.733786	-73.847596
Goldwell_of_New_York	A	42.714656	-73.829072
The_Good_Feet_Store	C	42.718435	-73.807645
Boomer_McLoud	C	42.685893	-73.796359
Empire_Visionworks	A	42.774886	-73.892885
Chapel_Of_Praise	A	42.748043	-73.758962
Fiorello_Bakery_&_Deli	E	42.676572	-73.824316
Scrubbles_Laundromat	E	42.713638	-73.706639
Valerie_Hair_Studio_For_Men_&_Women	B	42.757931	-73.780114
Our_World_Montessori	A	42.810239	-73.893077
Purshe_Kaplan_Sterling_Investments	C	42.680754	-73.763691
O'connor_Wb_Church_Goods	A	42.756684	-73.757571
Superior_Business_Products	C	42.763796	-73.940207
American_Wrecker_&_Car_Carrir_Sls_&_Srvce_Incrprtd	C	42.7217	-73.863086
Vella_Hair_Design	B	42.792569	-73.933354
Simpson's	B	42.728186	-73.798845
Krause's_Homemade_Candy	C	42.718169	-73.832857
iGrill	B	42.689497	-73.850732
Baby's_Debut_3D_4D_Imaging_Albany	A	42.720047	-73.807779
LIA_INFINITI	C	42.767846	-73.752982
Thomas_Nicolla_Physical_Therapy_of_Latham	A	42.758334	-73.777465
Tru_Fit_Custom_Clubs	C	42.763527	-73.798706
Taft_Furniture	C	42.737642	-73.861941
Twilight_Park	B	42.773814	-73.710918
Nini's_Gourmet_Panini's	B	42.770839	-73.824317
Khushru_&_Farzana_Irani_Dr	A	42.792557	-73.878992
Elations_Salon_&_Spa	B	42.75946	-73.69734
Kingsway_Manor_Assisted_Living	B	42.775664	-73.914904
Ollie's_Bargain_Outlet	C	42.697156	-73.84742
Wheelers	B	42.691684	-73.802689
Ministry_Of_Christ_Church	A	42.801863	-73.949124
United_States_Postal_Service_(USPS)	C	42.683727	-73.840742
Marriott_Hotels	B	42.720705	-73.799843
Maestro_Dental_Wellness	A	42.681886	-73.8486
Pioneer_Bank	C	42.730777	-73.700822
Military_Cafe	B	42.742891	-73.796645
Center_Stage_Deli	C	42.777154	-73.934199
Blue_Creek_School	A	42.741384	-73.753102
Hanger_Prosthetics_&_Orthotics	C	42.701415	-73.813371
King_Mini_Mart	C	42.771987	-73.912671
Colonie_Gospel_Chapel	A	42.720351	-73.841992
Our_Lady_of_the_Assumption_Church	A	42.733085	-73.755794
ALDI	C	42.735312	-73.851939
Reliable_Auto_Repair	D	42.788718	-73.929386
Adirondack_Tire_&_Service	C	42.684518	-73.849422
Spirit_And_Truth_Church	A	42.801065	-73.947612
Cella_Bistro	B	42.824821	-73.911317
The_Bonadio_Group	A	42.740078	-73.84485
Off_Broadway_Shoes	C	42.689893	-73.852223
Nut_Zez_Gourmet_Almond_Butter	C	42.775634	-73.701662
Hear_For_You	B	42.686534	-73.782234
Redwood_Diner	B	42.776654	-73.934382
Weekend_MBA_Executive_Education_Center	A	42.718923	-73.811689
J_Mclaughlin	C	42.727633	-73.761136
AT&T	C	42.72736	-73.844818
Campus_Convenient	C	42.661126	-73.774257
Red_Roof_Inn	B	42.723775	-73.801818
Capital_Area_Council_of_Churches	A	42.662008	-73.775379
Mystery_Rooter_Plumbing_&_Heating	A	42.790245	-73.940373
Community_Resource_Federal_Credit_Union	C	42.752044	-73.779246
Dvorak_Nancy	A	42.683651	-73.869125
Howe_Early_Childhood_Educational_Center	A	42.807148	-73.905357
Congregation_Gates_of_Heaven	A	42.801494	-73.900963
CapitalCare_Center_for_Preventative_Medicine	A	42.742442	-73.838489
Northwoods_Rehabilitation	A	42.830165	-73.896264
Lanthier's_Grove	B	42.772535	-73.754344
Orlop_Farm_&_Greenhouse	C	42.771471	-73.816139
Joe_G's	B	42.758079	-73.777248
Conroy's_Bait_Supply	C	42.731807	-73.706938
Praxair	C	42.702377	-73.83071
Seasons_Catering	E	42.716087	-73.840441
Albany_High_School	A	42.666905	-73.78306
Vivi_Nails_&amp_Spa	B	42.753414	-73.759964
Sally_Beauty_Supply	A	42.75719	-73.761307
Gillespie_Commercial_Furnishings	C	42.701677	-73.876406
Regional_Food_Bank_of_Northeastern_New_York	B	42.763972	-73.81309
Pai's_Tae_Kwon_Do	A	42.689052	-73.863455
Rotterdam_Martial_Arts	A	42.775515	-73.935267
Occupational_Medical_Services_PC	A	42.700942	-73.815916
AGL_Auto_Experts	C	42.811269	-73.732653
Kay_Jewelers	C	42.710683	-73.816067
Travelodge	B	42.713353	-73.818238
Capital_Care_Pediatrics_Albany	A	42.68642	-73.841015
Sport_Clips	B	42.728786	-73.847094
Magical_Vacation_Planner_with_Jenn_Lashway	B	42.779399	-73.856683
Adult_World	C	42.788307	-73.938944
Relationship_Healing_and_Wellness_Lorrie_Golden_LCSW	A	42.678291	-73.836466
Blaze_Pizza	B	42.683398	-73.840446
Tendercare_Child_Center_Inc	A	42.686975	-73.861269
St_Peters_Health_Partners_Medical_Associates	A	42.758109	-73.777248
United_States_Postal_Service_(USPS)	C	42.709566	-73.816196
1506_Altamont_Avenue	C	42.784008	-73.946279
Envy_Nails_&_Spa	B	42.742528	-73.838393
On_the_Farm	B	42.742574	-73.741231
Colonie_Youth_Center_Inc_Southgate_School	A	42.721157	-73.775669
Sephora	A	42.687875	-73.847267
De_Lima_Paul_Coffee_Co	B	42.714497	-73.845098
Hampton	B	42.76832	-73.820286
Everything_Pets_and_Supplies	C	42.784062	-73.945751
The_Costumer	C	42.745187	-73.863613
CVS	A	42.676227	-73.823715
Sports_Zone	C	42.70883	-73.817204
Maria_Mencarelli_RE_MAX_CAPITAL	C	42.687078	-73.858652
Beer_Universe	C	42.705673	-73.819696
Kuma_Ani_Express	B	42.689343	-73.848391
Price_Chopper_New_England	C	42.708764	-73.77579
H&M_(Hennes_&_Mauritz)	C	42.689144	-73.849841
IMAX	A	42.646256	-73.754892
Tesoros_Cafe	B	42.803749	-73.902601
Kidz_Korner_After_School	A	42.723208	-73.936152
Physicians_Office	A	42.803697	-73.914636
Hobby_Lobby_Stores	C	42.712504	-73.819085
7Th_Street_Park	B	42.7146	-73.705346
CVS	A	42.742757	-73.762628
Fuccillo_KIA	C	42.767189	-73.88975
Just_Threading	B	42.688168	-73.860461
Emperor's	B	42.709642	-73.82155
OrthoNY	A	42.693911	-73.771915
Branch_Auto_Parts	C	42.694383	-73.801155
Bagels_&_Bakes	B	42.779	-73.954993
American_Freight	C	42.695489	-73.847097
Allstate_Insurance	C	42.803474	-73.900192
J_&_J_Service	C	42.792005	-73.729041
Pet_Lodge	B	42.73289	-73.79544
Stack_Kenneth_L_Dr_Optmtrst	A	42.672308	-73.804741
American_Institute_of_Japanese_Karate	A	42.686912	-73.785158
Christian_Brothers_Academy	A	42.732011	-73.821134
Adult_Medicine_PC	A	42.678311	-73.836512
Marys_Beauty_and_Lash	B	42.771177	-73.754924
Philadelphia_Church_Inc	A	42.664223	-73.845519
Pebbles_Asian_Fusion	B	42.770606	-73.822115
Colonie_Youth_Center_Inc_Roessleville_School	A	42.705276	-73.813031
Latham_Circle_Mall	C	42.746527	-73.764228
Keeler_Honda	C	42.767304	-73.814447
Dunkin'	B	42.733647	-73.848991
Capital_Timing	A	42.705774	-73.862216
Watervliet_Arsenal_Fire_And_Emergency_Services_Dod	A	42.719398	-73.707838
Spruce_Computer_Systems	D	42.758206	-73.824451
Roman_Catholic_Diocese_of_Albany	A	42.666993	-73.786755
Lighthouse_Baptist_Church	A	42.754638	-73.951606
J.D._Byrider	C	42.748587	-73.867002
Mia_Lucci's_Pizzeria	B	42.72044	-73.835655
BJ's_Optical	A	42.704648	-73.830214
Wildwood_School	A	42.735177	-73.895516
The_Corner_Deli	B	42.717646	-73.813286
Exscape_Smoke_Shop_&_Vapor_Lounge	C	42.677328	-73.826782
Jeff_Miller_Ameriprise_Financial_Services	B	42.688099	-73.77314
J&D_Automotive	D	42.766382	-73.700576
Jersey_Mike's	B	42.716697	-73.808994
Subway	B	42.772509	-73.894071
New_York_State_Retired_Teachers_Assn	B	42.755524	-73.819027
Mayron_Charles	A	42.762275	-73.748277
GNC_(General_Nutrition_Centers)	A	42.689198	-73.850466
Capital_Dist_Juvenile_Secure_Det_Fclty_Albany_New_York	A	42.753056	-73.818646
Capitaland_Animal_Hospital	A	42.761016	-73.791757
Trumpet_Hill_Fine_Yarn_and_Accents	C	42.742494	-73.838499
Peelz_On_Wheelz_Studio	B	42.689884	-73.864517
Neil_Hellman_Library	B	42.663784	-73.784857
Liquidsun	C	42.782956	-73.94755
Harvard_Business_Group	B	42.714937	-73.822029
Nora's_Grocery	C	42.737834	-73.724044
CapitalCare_Internal_Medicine_Balltown_Road	A	42.796757	-73.892816
Oligan_Distilling	D	42.760279	-73.814701
Your_CBD_Store_Loudonville	A	42.708223	-73.776312
Advance_Auto_Parts	C	42.784396	-73.907944
Spindles_Wine_Bar	B	42.770295	-73.700122
Ploughman's_Saddlery_&amp_Belts	C	42.660052	-73.779469
Boys_&_Girls_Club_Eagle_Point_School	A	42.673602	-73.816222
Ten_Eyck_Group	C	42.693499	-73.878172
Pure_Elements	B	42.688212	-73.86049
Life_Kids_Guilderland	A	42.666573	-73.85339
Capital_Region_Upright_Mri	A	42.761988	-73.749857
Trustco_Bank	C	42.7115	-73.81849
Five_Below	C	42.689228	-73.849798
Mattress_Firm	C	42.773461	-73.894149
PacSun	C	42.689353	-73.849317
Niskayuna_High_School	A	42.817834	-73.889988
Mr_Ding_A_Ling_Ice_Cream	B	42.742024	-73.793101
Capitalcare	A	42.830795	-73.891226
New_Covenant_Presbyterian_Church	A	42.671949	-73.810576
Trustco_Bank	C	42.716038	-73.932412
Touched_By_Love_Hair_Studio	B	42.781326	-73.905964
St_Peter_Armenian_Apostolic_Church	A	42.73354	-73.717955
Capital_District_Protective_Coatings_LLC	A	42.737188	-73.855921
KFC	B	42.696904	-73.808498
Zoom_Tan	B	42.684082	-73.838483
Schuyler_Flatts	B	42.706033	-73.711164
Jang_Tuh_Asian_Grocery_Store	C	42.740686	-73.762525
Family_Foot_Care	A	42.701372	-73.813339
Three_Buckets_Wealth_Management_Ameriprise_Financial_Services	A	42.773171	-73.821822
Albany_Public_Library_Pine_Hills_Branch	B	42.666722	-73.790919
United_States_Postal_Service_(USPS)	C	42.728242	-73.701464
Planet_Fitness	B	42.708394	-73.775473
Van_Schaick_Island_School	A	42.768266	-73.687431
Anytime_Fitness	B	42.756395	-73.760554
Weinstein_David_DDS	A	42.689293	-73.77461
Metro_Mattress	C	42.772441	-73.891879
New_York_State_Public_Employees_Federation_Afl_CIO	B	42.769581	-73.820774
Warren_Tire_Service_Center	D	42.757257	-73.778304
Limited_Too	C	42.69024	-73.851756
Bank_of_America	C	42.708175	-73.777941
Peaches_Cafe	B	42.682978	-73.838436
Town_of_Niskayuna	B	42.841492	-73.9051
Jersey_Mike's	B	42.783102	-73.943773
Suburban_Propane	A	42.697232	-73.825951
New_Country_Lexus_of_Latham	C	42.771767	-73.752389
Cheesesteak_Heaven	B	42.78624	-73.943781
Orangetheory_Fitness	B	42.782845	-73.890544
Dance_Me_Boutique	C	42.804979	-73.904427
Hansen_Farm_&_Nursery	C	42.747457	-73.866149
Jeffrey_R_Moran_DDS	A	42.685436	-73.838957
Abram_Lansing_School	A	42.76877	-73.70869
KeyBank	C	42.715545	-73.810544
Johnny_Rockets	B	42.688498	-73.849255
Green_Papas_Premium_Cbd	A	42.689559	-73.850329
Hair_Club	B	42.74071	-73.842938
Kelly_Services	B	42.716894	-73.807674
Wendy's	B	42.742196	-73.761382
Westney_Clarissa_Dr	A	42.792546	-73.878899
Famous_Footwear	C	42.775862	-73.889791
Weight_Watchers	B	42.686929	-73.858698
CNY_Fertility_Center	A	42.75984	-73.759728
Ferguson	C	42.691048	-73.807776
Jj's_Cycle	C	42.724186	-73.700937
Kazan_BBQ_Ramen_&_Bar	B	42.688485	-73.84925
F_L_Falvo_Insurance_Agency	C	42.805542	-73.907419
Jacob_&_Anthony's_Italian	B	42.682064	-73.839162
Sportsman's_Bowl	B	42.789111	-73.945679
WellNow_Urgent_Care	A	42.782259	-73.950249
Barnard_Paul_L_Csw	A	42.708783	-73.831545
GNC_(General_Nutrition_Centers)	A	42.774801	-73.893021
United_Methodist_Church	A	42.724784	-73.701739
Companion_Animal_Medical_Center	A	42.775508	-73.935261
Southgate_School	A	42.721017	-73.775506
Lennon's_Flowers	C	42.761213	-73.79232
Schenectady_Full_Gospel_Outreach	A	42.779134	-73.940886
Apria	B	42.712271	-73.844696
H&R_Block	A	42.757351	-73.761788
St_Paul's_Evangelical_Lutheran_Church	A	42.658833	-73.76885
Next_Level_Auto	D	42.794202	-73.930004
Le_Page's_Garage	D	42.767613	-73.690302
Cohoes_Community_Center_Van_Schaick_School	A	42.768265	-73.687354
Christine_Serafini_Miranda_Real_Estate_Group	C	42.782073	-73.951885
The_Albany_Center_For_Pain_Management	A	42.694954	-73.772558
Goldman_Mark_DDS	A	42.772385	-73.821917
Harbor_Freight_Tools	C	42.728654	-73.847052
Pinky_Nails	B	42.696395	-73.768925
Affiliate_Of_The_Alliance_Of_Divine_Love	A	42.774588	-73.915598
Wonder_Nail_&_Spa	B	42.729996	-73.849835
The_Locker_Room_78	C	42.762988	-73.701136
India_Bazaar	C	42.70191	-73.814185
3_Brothers_Pizzeria	B	42.729243	-73.700797
Lubbe_&_Hosey_Cpa's_PC	A	42.742406	-73.838491
Blush_Salon	B	42.747894	-73.758467
Royal_Fried_Chicken	B	42.800086	-73.928302
Fudoshin_Karate_School	A	42.738718	-73.76287
Mr_Subb	B	42.696838	-73.883834
Wendy's	B	42.783029	-73.948365
Cetera_Investors	A	42.767944	-73.821464
Capital_Region_Otolaryngology_Head_&_Neck_Group	A	42.686613	-73.841355
Ceramic_Decor_&_More	C	42.745909	-73.864002
Vans	C	42.689207	-73.849938
Simply_Smooth_Skin	B	42.689325	-73.86417
Fly_To_Fit_Bungee_Fitness_Studio	B	42.729838	-73.850278
Beijing_Hair_Salon	B	42.713694	-73.82781
Immanuel_Lutheran_Church	A	42.797246	-73.891595
Lia_Hyundai	C	42.683185	-73.79269
Paradise_Natural_Foods	A	42.691243	-73.868607
Kuma_Ani	B	42.71664	-73.808846
Maurice's_Central_Delicatessen	B	42.729944	-73.850022
Citizens_Bank	C	42.682244	-73.842735
Atomic_Customs	C	42.77637	-73.899865
Community_Bank	C	42.757962	-73.782335
Yummy_Yummy	B	42.773687	-73.93493
Party_City	C	42.695475	-73.847257
EMCOR_Group	A	42.757732	-73.817678
Shreyas_Exclusive	C	42.800293	-73.948207
McCrea_Angela_LMHC	A	42.678362	-73.83647
Skechers	C	42.689917	-73.852237
St_Gabriel's_Roman_Catholic_Church	A	42.766606	-73.938888
Check_Debra_J	A	42.746119	-73.755627
Taco_Bell	B	42.684245	-73.79541
Albany_Medical_Center	A	42.697219	-73.823025
CVS	A	42.774503	-73.896782
Copart	C	42.735651	-73.854414
Uncle_Sam's_Health_Food	A	42.734801	-73.762798
Inferno_Pizzeria	B	42.689925	-73.86654
Mobil	C	42.70565	-73.776955
Diner_Time	B	42.748555	-73.760202
A_Williams_Auto_Parts	C	42.848633	-73.892511
Mammone's_Italian_Deli	B	42.742493	-73.838463
Sunoco	C	42.779609	-73.932496
The_Tavern	B	42.728403	-73.798589
CAP_COM_Federal_Credit_Union	C	42.720062	-73.796006
Carbonic_Sales_&_Services	C	42.691241	-73.802435
The_Body_Spot	B	42.762058	-73.74883
Agency_Foster	A	42.805189	-73.904865
The_Body_Shop	A	42.710519	-73.816183
Kim's_Asian_Market	C	42.720733	-73.835691
Cleopatra's	B	42.724683	-73.84146
As_Seen_On_TV	D	42.689754	-73.851197
The_Hot_Yoga_Spot	B	42.685426	-73.840305
Fade_&amp_Beard_Barber_Store	B	42.723797	-73.840349
Exit5_Auto_Group	C	42.737987	-73.767852
Vaughn_Vision	A	42.723029	-73.936204
Capital_Region_Integrative_Health	A	42.771065	-73.755877
Browjour	B	42.690629	-73.868474
Avalon_Kitchen	C	42.712769	-73.828038
Adtek_Enterprises	D	42.725255	-73.839873
Sunglass_Hut_International	A	42.689752	-73.850969
Corner_Ice_Cream_Store	B	42.723414	-73.936253
Mahabeer's_Convenience_Store	C	42.801087	-73.923812
Christian_And_Missionary_Alliance_Church_Of_Albany_New_York	A	42.704174	-73.8552
China_Dragon_Chinese_Take_Out_Restaurant	B	42.732946	-73.701279
Holiday_Inn_Express	B	42.710117	-73.821245
Allstate_Insurance	C	42.790455	-73.936746
Albany_Boces_Adult_Practical_Nursing_Program	A	42.73794	-73.823241
Ck_Cycles	C	42.703959	-73.817718
Stewart's_Shops	C	42.795631	-73.943483
Smokers_Choice	C	42.714233	-73.810285
Airport_Parking_by_AAA_Albany_Park_&_Fly	B	42.730504	-73.794409
Luounello_Sunset_Park	B	42.672778	-73.81574
Aspen_Dental	A	42.684359	-73.794062
Caroline_E_Caputo_Integrative_Health_&_Venus_Legacy	A	42.751016	-73.758551
Cardiology_Associates_of_Schenectady	A	42.830745	-73.891035
Xeno_Athletics	B	42.737964	-73.724486
Rite_Aid	A	42.677288	-73.822722
Plaza_Fitness_Performance	B	42.730456	-73.761912
Cricket_Wireless	C	42.791812	-73.916263
Bountiful_Blessings_Church	A	42.795993	-73.93313
Calvary_United_Methodist_Church	A	42.751848	-73.753067
Prancin'pretty	C	42.794439	-73.930553
Patrick's_Pub	B	42.713195	-73.70699
Ensign_Autobody_and_Restoration_Services	D	42.750888	-73.760638
AT&T	C	42.710604	-73.816436
Maggie's_Cafe	B	42.676813	-73.82493
Capital_Dist_Comm_Rsdntl_Home_Albany_New_York	A	42.675652	-73.822535
A_Plus_MediTrans	B	42.692689	-73.812789
Azalea_Boutique	C	42.72292	-73.936191
Northeast_Institute_of_Gymnastics	B	42.697229	-73.808495
Talbots	C	42.683134	-73.838379
SmartStyle_Family_Hair_Salons	B	42.746601	-73.764037
Boght_Montessori	A	42.788586	-73.741042
Community_Care_General_Surgery_Latham	C	42.758709	-73.776912
Timothy_R_Esmay_DDS	A	42.672295	-73.808584
Days_Inn	B	42.71785	-73.83422
Palazzo_Nail_Spa	B	42.758882	-73.766887
Hot_Dog_Charlie's	B	42.751938	-73.700609
JN_Phillips_Auto_Glass	D	42.732297	-73.849104
Hooked_Seafood	C	42.770654	-73.824382
Sbarro	B	42.710529	-73.816115
Newton_Wine_&_Spirits	C	42.726988	-73.761063
Salon_39	B	42.77152	-73.946709
Lam's_Kitchen	B	42.689637	-73.866173
Saddlewood_Elementary_School	A	42.731435	-73.838353
Loudonville_School	A	42.706028	-73.756511
GoWireless	C	42.726094	-73.760431
Daltile	E	42.726445	-73.855674
Polson_Place	C	42.81674	-73.889893
Carman_Body_Works	D	42.788632	-73.92917
Gold_N_Diamonds	C	42.689576	-73.851071
American_Red_Cross_of_Northeastern	B	42.689321	-73.777669
Tech_Valley_Office_Interiors	C	42.691069	-73.807785
Julia_Cerny_DMD_PLLC	A	42.76966	-73.822369
Monroe_Wheelchair	B	42.751559	-73.794294
Skin_Deep	B	42.734002	-73.762807
BJ's_Restaurants	B	42.708485	-73.821354
Smith's_Beauty_Supply_Stores	A	42.782232	-73.906413
Avis_Rent_A_Car	C	42.746016	-73.810094
Komatsu	C	42.759295	-73.815337
Audio_Obsessions	C	42.716835	-73.837762
Albany_Insurance_Claims	C	42.804659	-73.90385
Piercing_Pagoda	C	42.70992	-73.816807
Machs_Treasures_Antiques_Collectibles	C	42.69876	-73.812189
Catherines_Plus_Sizes	C	42.683863	-73.840902
Stuyvesant_Plaza	C	42.683441	-73.839357
Combined_Life_Insurance_Company_of_New_York	C	42.761293	-73.817247
Five_Guys	B	42.710904	-73.816326
Howard_Johnson_(HoJo)	B	42.718604	-73.835239
Lexington_Vacuum	D	42.684982	-73.794734
Danea_the_L_E	B	42.702417	-73.81324
St_Margaret_Mary's_Church	A	42.675964	-73.822408
Bimbo_Bakeries	B	42.700883	-73.819602
Albany_Honda	C	42.733432	-73.849294
Subway	B	42.728915	-73.846921
Nysut	A	42.758477	-73.784735
Jessica_Stone's	B	42.74224	-73.762303
Fouad_A_Sattar_MD_PC	A	42.804347	-73.914963
Celadon_Thai	B	42.753333	-73.760012
J_C_Beauty_Bar_and_Salon	B	42.76653	-73.754214
The_Pasta_Factory	B	42.762628	-73.798577
Pumpkin_Patch_Early_Learning_Center	A	42.702565	-73.881027
